question_id,correct_answer,hint,hint_score
2303,eat and talk,"First, we can eat and talk from 6:00 to 7:45.",0.5342043042182922
2304,6:00,,0.0
2305,She wants to know if Mike will come to her birthday party.,Are you still coming to my birthday party in January?,0.4781029522418976
2306,black and red,It's black and red.,0.3375265598297119
2307,"books ,pens and a ruler","I have 2 pens, they are blue.",0.22693964838981628
2308,yellow and white,"It's red, yellow and green.",0.16051539778709412
2309,two,,0.0
2310,My pens,"My pens, my ruler and my books are in it.",0.3322954475879669
2311,At tha Bamboo Bike Studio in America.,You can do it at the Bamboo Bike Studio  in New York.,0.19280852090439657
2312,Because a bike is cheaper and people like to use bikes to carry things.,People there can teach you how to make your own bamboo bike.,0.24280162155628204
2313,Bamboo Bikes,The factories will make cheap bamboo bikes.,0.5517691969871521
2314,to make bigger nature reserves,The nature reserves will be bigger and the bamboo will grow better.,0.19588825106620789
2315,The panda,The panda is one of the animals most in danger.,0.2893458902835846
2316,Business,,0.0
2317,Make Money Every Moment,Are you using it to make money?,0.5435368418693542
2318,People need a lot of money to start a stay - at - home business.,"You can stay at home,work when you want to and make money when you need to.",0.5686293244361877
2319,By showing a topic and giving solutions.,,0.0
2320,new and beautiful,There are green grass and beautiful flowers in it.,0.25603625178337097
2321,"Yes, there is.",,0.0
2322,boat,,0.0
2323,small,There's a small hill behind the lake.,0.22761887311935425
2324,"Yes, very much.",Andy and his family like it very much.,0.08267668634653091
2325,Because it gives people weather information in time,"Audience can have more fun with weather report and at the same time with the advertisements, too.",0.13544899225234985
2326,TV stations play so many colourful advertisements during it,"Now, most TV stations play soft music pieces to relax their audience  .",0.29310673475265503
2327,afraid,"""When I listened to the weather report, I was afraid to see the advertisements.",0.05988520756363869
2328,new changes,,0.0
2329,Life and Health,,0.0
2330,Green tea,Because there are important things in green tea and they are often called catechins .,0.232529878616333
2331,heart disease,"For a person who has problem with these parts, to drink overly   strong tea may cause heart and bloo",0.08065749733568088
2332,"At tables, we should drink tea as much as possible because it's good for our health.",Do not drink too much tea when you are eating.,0.5221957564353943
2333,doesn't have a good rest,He's very busy and has no time to have a good rest.,0.4732971489429474
2334,keeps talking late,She doesn't stop talking until she falls asleep  .,0.3696215748786926
2335,he has to go to work,He decided to go to see a doctor.,0.17826104164123535
2336,he was ill,,0.0
2337,Mrs White takes the pills,Mrs White went to the hospital with him.,0.2499079406261444
2338,like,"Mr Green asks him, ""Do you like to live in this place?""",0.07805939763784409
2339,an old man,"The old man says, ""Yes,I do.""",0.40758419036865234
2340,likes the country,"Mr and Mrs Green live in a big city  , and one summer they go to the country   for their holiday.",0.40680742263793945
2341,nice,,0.0
2342,hard,,0.0
2343,In the geography class,It's time for the geography class.,0.31697624921798706
2344,Mrs. Smith.,"Mrs. Smith, school bus driver",0.3521016538143158
2345,She is a careless girl.,Susan is very careless .,0.1280578225851059
2346,he often helps them,And he often helps them and they like him.,0.30928993225097656
2347,he never talks with others,He's thin and short and never talks with the boys.,0.30158790946006775
2348,the boy is thin,He's thin and short and never talks with the boys.,0.23621399700641632
2349,John thinks he is cleverer than Fred,John is a good boy.,0.31627827882766724
2350,he feels shy,,0.0
2351,Mushrooms,"Suggested one cautious officer who was afraid that the "" mushrooms"" might be poisonous.",0.31864798069000244
2352,because they wanted to know if the mushrooms were poisonous,"In a Police Mess , an officer wanted to get some fresh vegetables.",0.387653648853302
2353,after the gardener rushed in to announce that the dog was dead.,"The gardener was called in to give a full account of the way the poor dog had died. """,0.3275223970413208
2354,the dog died from an accident.,"""Try the dog with a piece first.""",0.47172191739082336
2355,The officers' stomachs were washed in the hospital,"Immediately, the officers jumped into their cars and rushed to the nearest hospital.",0.6540771472864415
2356,chat tool,We regard it as an important chat tool in our dailylife because it has some advantages.,0.3030853867530823
2357,We can get everything on QQ.,"First, we can make lots of e-friends on QQ.",0.36500969529151917
2358,problems,"QQ brings us a lot of benefits , but it can also cause some problems.",0.14243975281715393
2359,we get some useful information we need.,"It's dangerous to tell strangers on QQ our real personal information like telephone number, address",0.3025701940059662
2360,join a QQ group with many English lovers in it.,QQ is one of the most popular chat tools  among teenagers.,0.36322054266929626
2361,She hurt her neighbor deeply.,The person she talked about was deeply hurt and angry.,0.27689698338508606
2362,All above.,,0.0
2363,The woman was given a lesson.,A woman repeated a bit of gossip  about a neighbor.,0.42102012038230896
2364,Peter.,"Peter: Well, do you have a volleyball?",0.2089264988899231
2365,"No, he doesn't.",,0.0
2366,Because it's boring.,Barry: That sounds boring.,0.38928526639938354
2367,In the school.,Peter: In the school.,0.3634156286716461
2368,They will play basketball.,But where can we play basketball?,0.7612570524215698
2369,The passage doesn't tell us about it .,,0.0
2370,a common book,"It weighed about half as much as a common book, and even a young child could easily pick it up with",0.15398330986499786
2371,Unbelievable.,,0.0
2372,He was there for his first date.,"It was 8:40 in the evening and I was at Starbucks -- Plaza Singapura,the place we are going to meet.",0.13862350583076477
2373,He was worried about his date.,"It was 8:40 in the evening and I was at Starbucks -- Plaza Singapura,the place we are going to meet.",0.21426212787628174
2374,She was very fashionable.,,0.0
2375,The man was good at expressing himself.,,0.0
2376,running for a ball,"Donny, an 11 year-old boy, is playing with a ball.",0.18707573413848877
2377,dog,"Donny says his first words: ""Bad dog!""",0.16498138010501862
2378,Donny's dog,"Donny says his first words: ""Bad dog!""",0.22549331188201904
2379,Donny and Rusty,"When Donny's father says ""Rusty"", Donny moves his arm.",0.6866281032562256
2380,Jim,I'm Jim Green.,0.4363997280597687
2381,Green,I'm Jim Green.,0.35004812479019165
2382,760-9176,,0.0
2383,Paul.,His English name is Paul.,0.05345328152179718
2384,My Chinese teacher,It's my Chinese teacher.,0.552208662033081
2385,23 yuan,"Hours: 10:30pm, 4:00am, and 7:30pm
Admission: 40 yuan for adults and 20 yuan for children.",0.32603708036684087
2386,many photos and pictures about the Long March,Long march exhibits.,0.4668591618537903
2387,Doing maths,"Dolphins leaping from the water to touch a ball, waving their bodies to music, kissing people and do",0.32412856817245483
2388,"9:30am, 3:30pm , 8:00pm and 1:30 pm","Time: 10:00 am --- 4:00 pm
Address: 1368 Shennan Road
Admission: 8 yuan for Chinese / 15 yuan for fo",0.34300641722255676
2389,not only dolphins but also seals and sea lions performing,Seals and sea lions also perform.,0.3834582567214966
2390,3,,0.0
2391,he wanted to know if he did his job well enough and couldn't be replaced   by others.,I was just checking my performance   at the job I already have.,0.30734261393265805
2392,The boy was happy to know that the lady was satisfied with his performance.,"Boy (with more perseverance ) : ""Lady, I'll even sweep the floor and the stairs of your house for fr",0.430858237152109
2393,Self-appraisal,,0.0
2394,a farmhouse,Tom with his grandparents lives in a farmhouse.,0.03613554313778877
2395,One,There is only one shop near his school.,0.0767822340130806
2396,often,There are some tall trees near the classroom building and the students often read and play under the,0.1079280897974968
2397,He had a good sleep under his favourite tree.,Each day Lion took a long lazy sleep under the shade of his favourite tree.,0.21308758854866028
2398,He tripped over Lion's paws.,Each day Lion took a long lazy sleep under the shade of his favourite tree.,0.20255514979362488
2399,Because he doubted if Mouse could be of any help.,""" How could such a powerless little mouse ever help me?""",0.21328636185168434
2400,Clever and honest.,,0.0
2401,Even the small can show great strength.,"You are a great friend!""",0.3488124907016754
2402,4.6 billion,,0.0
2403,Five.,,0.0
2404,how to protect ourselves from mobile phone radiation,It's reported that people who used a mobile phone for 10 years or more were more likely to get cance,0.3448776883066921
2405,a newspaper,,0.0
2406,$160,,0.0
2407,Waiters,,0.0
2408,ad(2),(2)Summer Job: Do you like to talk with people ?,0.15285901725292206
2409,easy,,0.0
2410,he had no money left,He was the only passenger in his compartment  when another man came in.He was carrying a gun and sai,0.22186249841322897
2411,he had no money to buy,"It was very difficult to find jobs in the northeast of England, and when John lost his job, he found",0.2083176076412201
2412,the left side of the road,"In our country, we drive on the left side of the road, but here people drive on the right side.",0.1959228515625
2413,about four hours,The rush hours are from seven to nine in the morning and five to seven in the afternoon.,0.17101772129535675
2414,an English student to another English student,We also help them a lot with their English.,0.43176624178886414
2415,before he got on the train,He bought a ticket and got on the train with it.,0.1870233565568924
2416,to check  the tickets,"About an hour later,the conductor began to see the tickets.",0.053246255964040756
2417,he believed the old man,Once there lived an old man in a town.,0.18960711359977722
2418,he forgot where he was going,"Where am I going? """,0.6508027911186218
2419,The old man didn't find his ticket,"I really bought a ticket before I got on the train ""said the old man.",0.4908400774002075
2420,lunch,Do you feel a little sleepy after lunch?,0.17853638529777527
2421,energetic,"First of all, you are more energetic after napping.",0.4162940979003906
2422,about twenty minutes,,0.0
2423,An alarm clock.,"Also, you should set an alarm clock.",0.30650442838668823
2424,Why and how to take a nap.,"Instead, take a nap  .",0.6025038957595825
2425,Robbi is the name of a robot.,"I have a robot friend, Robbi.",0.14072391390800476
2426,Milk.,"It can find milk among orange juice, water, apple juice.",0.28475290536880493
2427,When night comes.,"When night comes, I need to sleep.",0.4441624581813812
2428,Robbi looks like a little boy.,It looks like my toy car because it moves on four wheels.,0.6164225339889526
2429,hip-hop music,They enjoy listening to his music.,0.29153338074684143
2430,write,"Many of the players, like Shaquille O'Neal of the Los Angeles Lakers, write rap   words when they tr",0.05895882806780639
2431,Hip-hop,,0.0
2432,they like listening to his music,They enjoy listening to his music.,0.34178683161735535
2433,Players in NBA don't like hip-hop music at all.,"In NBA, hip-hop music is very popular.",0.7323207855224609
2434,Most of them are still alive.,"In fact, most people who are attacked by the shark are still alive after receiving only one bite  .",0.12565450370311737
2435,By biting.,,0.0
2436,Sharks might mistake humans for seals.,Some sharks may sometimes mistake humans for a seal.,0.21211566030979156
2437,To let us know the reasons for shark attacks on people.,"Whatever the reason for shark attacks on humans, sharks should be afraid of us.",0.33209171891212463
2438,makes dog food,He was supposed to eat the dog food and have his picture taken.,0.5651333928108215
2439,to show a new kind of dog food,A company began to make a new kind of dog food.,0.4302162826061249
2440,to let people look at it,All of the people were watching.,0.39108651876449585
2441,didn't eat the food,He was supposed to eat the dog food and have his picture taken.,0.27003198862075806
2442,some plans don't work,,0.0
2443,On their horses.,,0.0
2444,water was flowing out of the river,"After they were both safe to the other side of the river, someone asked the man, ""Why did you ask pr",0.16195444445178428
2445,both Jefferson and the man were safe to cross the river,"After they were both safe to the other side of the river, someone asked the man, ""Why did you ask pr",0.5534809179190959
2446,Jefferson was helpful,Jefferson agreed immediately.,0.4893185794353485
2447,family education between children and fathers,They all like the family education between fathers and children.,0.26377207040786743
2448,kids that are funny,"Of all the kids, I like Shitou best.",0.2370474636554718
2449,to make plans,He makes some New Year's plans for himself.,0.2526342570781708
2450,Shitou thinks it's difficult to learn English.,He also plans to improve his English.,0.4353175163269043
2451,never worry too much in your life,Its story tells us:don't worry too much in your life.,0.21130912005901337
2452,Because people think he tells a lie.,Now they think he's great.,0.3888688087463379
2453,Is the Sky Really Falling?,Will the sky ever fall?,0.42803820967674255
2454,seven,,0.0
2455,from England,"My father is from England, but my mother's hometown is at the foot of the Great Wall of China.",0.28528133034706116
2456,teacher,,0.0
2457,is from China,"My father is from England, but my mother's hometown is at the foot of the Great Wall of China.",0.1862276792526245
2458,Chinese,She often does very nice Chinese food for us.,0.202947199344635
2459,Happy.,,0.0
2460,playground,"Finally, he went into the very small playground of a very small school, and stood tiredly against th",0.21875297883916694
2461,cared about,,0.0
2462,students,,0.0
2463,Last month.,My cousin Jenny made some new term resolutions last month.,0.09809094667434692
2464,She is going to read English every morning.,"The third, she is going to read more books because she thinks she can learn a lot from books.",0.23182852566242218
2465,A doctor.,"When she grows up, she is going to be a doctor for children.",0.3309447765350342
2466,Jenny is going to study medicine at a university in the new term.,She's going to study medicine at a university when she finishes high school.,0.4360637068748474
2467,Some scientists try to imagine aliens' life.,Do you believe there are aliens outside the earth?,0.25073131918907166
2468,Many astrophiles saw the UFO.,Now many scientists are trying to understand the origin of the UFO sightings.,0.41796961426734924
2469,The pilot could exactly make sure what he had seen.,"However, he couldn't exactly make sure about what he had seen.",0.4927766025066376
2470,the twins,,0.0
2471,Gavin,Gavin said that he had not.,0.22708681225776672
2472,They didn't work together any longer.,The quarrel divided the young men and they could no longer work together.,0.26341554522514343
2473,say sorry and ask to be excused,"I had to come back and ask for your forgiveness .""",0.2141746705762479
2474,the twin brothers didn't hate each other any longer.,Gary and Gavin were twin brothers who worked in a department store owned by their father.,0.361492782831192
2475,how to make a cheap trip in Chicago,How to have fun in Chicago without spending a lot of money?,0.3497396409511566
2476,the Sears Tower,The Sears Tower is the world's third tallest building.,0.35001593828201294
2477,$860,,0.0
2478,You can get tickets to the Oprah Winfrey Show as soon as you arrive.,"The ticket is $10.00, but go on Tuesdays and you'll get in free.",0.50919508934021
2479,transportation,,0.0
2480,Four.,,0.0
2481,Some seeds.,"First of all, seeds are a lot of cheaper than vegetables, and secondly, you can save more by plantin",0.21398662779382555
2482,we can plant vegetables on our balconies,You can plant vegetables that don't need a lot of sun to grow.,0.5787360668182373
2483,A newspaper.,,0.0
2484,got a plastic pearl necklace,Inside it was the plastic pearl necklace that she loved so much.,0.24220623075962067
2485,she wanted Anny to know that one should buy and pay for oneself,"She wanted it very much, so she begged her mother to buy it for her.",0.14305929839611053
2486,Anny worked hard to pay for the plastic necklace,"One day when she and her mother were in a department store , Anny saw a plastic pearl necklace  .",0.6060649156570435
2487,how to educate kids in a right way,,0.0
2488,she was very angry,She had almost forgotten that little kindness because she was too angry.,0.2712649703025818
2489,It's better to let the neighbor pick the strawberries than to give them to the bees.,"Why don't you pick some of your good strawberries and give them to her?""",0.2916434109210968
2490,Take care.,,0.0
2491,All the sailors on deck.,"I put my hands on the deck and someone walked on them.""",0.1044573038816452
2492,he has not yet got up.,Third Frenchman: I once went early in the morning to the doctor's and his nurse came to the door and,0.16041143238544464
2493,was still in an upstairs room.,,0.0
2494,What a language!,,0.0
2495,her neighbor's ducks eat up her vegetables,The ducks eat up all the vegetables.,0.3914271295070648
2496,Mrs Brown's son is four years old.,"Mrs Brown's son, four-year-old Johnson, is playing in the garden.",0.6185711622238159
2497,Enjoy your vegetables.,Enjoy  your vegetables.,0.6970704793930054
2498,in different places,,0.0
2499,what time his train would arrive at the station,"A very new, young officer was at a station.",0.1460413932800293
2500,needed some change for the phone call,"Have you got change for ten pence? """,0.4155324697494507
2501,was not polite to him,,0.0
2502,Both the young officer and the old soldier were angry.,"At last an old soldier came by, and the young officer stopped him and said, ""Have you got change  fo",0.499439139547038
2503,Australian.,"Don Ritchie, a famous Australian man.",0.17430338263511658
2504,Because he wanted to continue saving lives.,"In 2006, Ritchie was given the Medal of the Order of Australia for all his saving lives.",0.27813637256622314
2505,In 2011.,"In 2010, he and his wife were named Woollahra Council's citizens of the year and in 2011, he was giv",0.206039983281681
2506,We should rethink how to be a good neighbour.,Don's story touched the hearts of all Australians and challenged us to rethink what it means to be a,0.23796848952770233
2507,modern traffic development,Modern traffic develops  fast.,0.37373223900794983
2508,take some medicine with you,Take some necessary medicine with you.,0.5350331664085388
2509,be too tired,,0.0
2510,how to keep healthy during a trip,But do you know how to keep healthy during a trip?,0.40842318534851074
2511,there is no man,There is no man in the moon.,0.17770621180534363
2512,some facts about the moon,People used to  think that this was the moon's face and that there was a man in the moon!,0.4997497498989105
2513,The earth is much bigger than the moon.,"First of all, the moon is much smaller than the earth.",0.5592986941337585
2514,fourteen days on the earth.,"First of all, the moon is much smaller than the earth.",0.21944448351860046
2515,in the daytime,In the daytime the moon is very hot and at night is very cold.,0.1010524109005928
2516,In 1860,"In 1860, Mr. Mendel discovered why we look the same as other people in our family.",0.012039781548082829
2517,"the first ""word"" they could understand in that language",They're written in the DNA with a special language.,0.3192947208881378
2518,Make better medicine.,Most people hope that this will help to make better medicine and help sick people.,0.1335669606924057
2519,We have understood what all the words in the DNA map do.,"DNA is the whole ""map"" of the human body.",0.35988378524780273
2520,It can be good and bad.,,0.0
2521,He saw it in a newspaper advertisement.,"He usually went to the seaside, but one year he saw an advertisement in a newspaper.",0.3933093845844269
2522,He thought he might have to eat the farmer,"""This sounds a good idea,"" He thought.",0.3558579683303833
2523,Henry thought he could enjoy a change.,Henry was an office worker in a big city.,0.44928860664367676
2524,A short holiday,,0.0
2525,1964,"In 1964, Ann had her own baby.",0.07064059376716614
2526,they liked it and wanted to have one,She tried making a carrier like the one African mothers used.,0.15009275078773499
2527,It was like a backpack with leg holes and adjustable   straps.,"By that time, the baby carrier had leg holes and straps   that could be made longer or shorter.",0.23926081159855542
2528,make their lives easier,"These baby carriers cost less to make and more than 25,000 were sold every month.",0.3155474364757538
2529,The mother of the baby carrier.,A baby carrier is like a backpack for carrying a baby.,0.5968472361564636
2530,She believed she could cross the desert.,"I should have no problem crossing the desert,""she thought.",0.15455210208892822
2531,Crossed the desert.,"I should have no problem crossing the desert,""she thought.",0.28175246715545654
2532,"To succeed, we should change the way we used to be.",,0.0
2533,An old woman,He gets on the bus and sits down next to an old woman.,0.2235042005777359
2534,ten yuan,There is ten yuan in it.,0.342134952545166
2535,thief,"There is a thief in the bus.""",0.23538431525230408
2536,his own,,0.0
2537,Little Tom makes a mistake,Mum gives little Tom ten yuan.,0.5407254695892334
2538,Because she was lonely.,Then she told the cool genie she was lonely.,0.2121768593788147
2539,In the room on the top floor.,She arrived at the top.,0.36677324771881104
2540,He made Lily in the air.,And then suddenly Lily was in the air.,0.1923246830701828
2541,She told the boy she was lonely and unhappy.,Then she told the cool genie she was lonely.,0.14539898931980133
2542,Next week.,"Miss you, back next week, love Mom and Dad.""",0.2080068290233612
2543,More than 100 years,It's over a hundred years old.,0.43574258685112
2544,they couldn't play outdoors,"As he could not find boxes of the right size, he had to use fruit baskets instead.",0.2888016998767853
2545,Some teachers,"Some of the teachers, at the college asked Dr. Naismith to invent a game so that the students might",0.07388152927160263
2546,throws the ball into the basket,Dr. Naismith thought for a few days and invented a kind of ball game.,0.41075682640075684
2547,The ball had to be thrown into the basket ten feet above the floor.,"To make a score , the ball had to be thrown into the basket ten feet  above the floor on the wall .",0.5838534235954285
2548,They love their children too much and ask for nothing in return.,Chinese parents give their children endless love and want nothing from them.,0.2277795821428299
2549,Be with them and listen to them.,"If, when I speak to you, I say the same things one thousand and one times, do not stop me and listen",0.26885339617729187
2550,To show what we should do when our parents are old.,Chinese parents give their children endless love and want nothing from them.,0.30027878284454346
2551,Daughters and sons.,"However, sometimes, daughters and sons are too busy growing up and forget that their parents are get",0.3667508065700531
2552,an English lesson,How can it be the longest word in English?,0.4492151439189911
2553,her students,"One day, in an English class, the students are having their lessons.",0.2518961429595947
2554,A word.,How can it be the longest word in English?,0.2466978281736374
2555,doesn't believe,,0.0
2556,Because there is a mile between the first letter and the last one.,"There is a mile between the first letter and the last one.""",0.3809296488761902
2557,Five.,,0.0
2558,To keep healthy.,"In this way, you can take some fresh air and keep healthy.",0.3501925766468048
2559,Sleeping all day.,Some may play computer games all day long and some may stay in bed and sleep all day.,0.2793489098548889
2560,Hobbies.,Just develop   some hobbies and you will feel much happier after a long holiday.,0.1698698252439499
2561,How to spend your free time.,Many middle school students don't know how to spend their free time.,0.3833376169204712
2562,7.15 p.m.,,0.0
2563,June 16,"Weekdays: $27                          June 13, 14 at 8.00 p.m.
Sunday: $29",0.3374970555305481
2564,$62.4,,0.0
2565,include all the senses and things we touch,"Our dreams often include all the senses--smells, sounds, sights, tastes and things we touch.",0.3143717348575592
2566,study dream and dreaming and have their own different ideas,Yet there is still no agreement on exactly how the brain works when we are dreaming or why we dream.,0.39505688162248354
2567,The Mystery of Dreams and Dreaming,But only some people remember their dreams.,0.38291528820991516
2568,She wanted to play tennis.,She loved to play tennis and wanted to be a tennis player when she was young.,0.5000678300857544
2569,In 1983.,,0.0
2570,"She learned how to produce machines,","She learned how to fly a plane, how to jump out of a plane as well as how to operate special machine",0.30868181586265564
2571,after she travelled into space,She became the first American woman to travel into space.,0.24642282724380493
2572,Chicago Bulls,"Chicago Bulls played Miami Heat on May 10, 2013.",0.20055900514125824
2573,confidence,"However, confidence helps him more.",0.24501930177211761
2574,He won the NBA Slam Dunk Contest more than once.,"With that spirit, he has won the NBA Slam Dunk Contest  three times.",0.38260266184806824
2575,friends,,0.0
2576,a student,,0.0
2577,an English teacher,"Alan is in Class Two,Grade Seven.He is l2.His English teacher is Mr. Smith.He is English.His daughte",0.427946281869401
2578,his school ID card,"Alan is in Class Two,Grade Seven.He is l2.His English teacher is Mr. Smith.He is English.His daughte",0.25773745675785437
2579,phone,,0.0
2580,life,,0.0
2581,having a pair of scissors,"You will need a pair of scissors  , but please, don't cut anything until you measure   where you wan",0.322107266101701
2582,students,,0.0
2583,Taking care of small children.,Taking care of small children is one of the ways to make money.It is also called babysitting.Most pa,0.39042165399174195
2584,doing what they dislike,,0.0
2585,his neighbor is old and lives alone .,Some old people who live by themselves need help.Let them know if you like to help with the clean-up,0.26328858733177185
2586,American children work to make pocket money,There are many ways to make money.American children often look around to see what work they can do t,0.38751304149627686
2587,The fourth grade.,"The fourth grade wanted the theme to be ""Under the Sea"", but the fifth grade wanted it to be ""Outer",0.10668151080608368
2588,He was a fisherman.,,0.0
2589,Surprised but happy.,,0.0
2590,We had a special party.,"Everyone seemed to go to the party in one of three costumes: some kind of fish, a mermaid, or Neptun",0.3471840470276562
2591,three,,0.0
2592,improve children's intelligence,It has a good influence on children's intelligence.,0.2874751389026642
2593,They don't like music.,Why is music so important to children?,0.18207819803204192
2594,Why Music Is Important to Children.,Why is music so important to children?,0.5922199487686157
2595,The Spring Festival,"On the Spring Festival eve , all the family members come back home.",0.3352988362312317
2596,January or February,Usually it is in January or February.,0.18350020051002502
2597,Dumplings,"So before it comes, everyone buys many things, and they often make a special kind of food called dum",0.1746742544579938
2598,come together,"It means ""come together"".",0.4006078839302063
2599,"sing, dance and play cards","They sing, dance and play cards.",0.6068268418312073
2600,A car hit him.,"Unfortunately, a car hit him.",0.33985352516174316
2601,He lost his memory.,Maybe he can remember all the things he has lost one day.,0.3622049391269684
2602,His dog.,"One day, when his father talked about his dog, Tidy, Jack seemed to think of something.",0.15973840653896332
2603,A year.,"After a year, with the help of Tidy, Jack's memory came back.",0.17230625450611115
2604,The doctor was sure that Jack could be cured one day.,"One day, when his father talked about his dog, Tidy, Jack seemed to think of something.",0.5175972580909729
2605,500,,0.0
2606,100,,0.0
2607,The rich man,"When the owner ran out into the street, the young man was already lost among the people.",0.2520296275615692
2608,The rich American was very happy to buy the stolen watch.,"He wanted very much to buy a nice looking watch, but the owner of the shop asked five hundred dollar",0.5678947326696057
2609,The nice looking watch worth 100 dollars.,This watch isn't worth even ten dollars.,0.6861929297447205
2610,snowy,,0.0
2611,Beijing,She came back from Beijing.,0.21622970700263977
2612,Maria,She told Maria something about her vacation.,0.40895697474479675
2613,"peppers, tomatoes","She said,"" Cara, thank you, but I put too many peppers!""",0.2846275269985199
2614,Play basketball.,"She sometimes plays basketball with us, too.",0.3869543969631195
2615,T-shirt.,,0.0
2616,John.,John lives near my house and we are in the same class.,0.3494996428489685
2617,Ann.,My best friends are John and Ann.,0.3654508590698242
2618,A recorder.,The problem was that I didn't love the recorder.,0.4454706311225891
2619,Her mother bought it from a stranger.,"When I turned six, my mother bought me a recorder .",0.284067839384079
2620,Jenny enjoyed playing music with the right instrument.,"When I got home, I would walk straight to the piano and sit down and start playing the sheet music.",0.5731756091117859
2621,How Jenny found the music inside of her.,I had finally found the music inside of me.,0.6034336090087891
2622,science and nature,His friends encouraged him to follow his interest in science.,0.2815649211406708
2623,five,"In fact, it lasted five.",0.3027188777923584
2624,fifty,,0.0
2625,11,,0.0
2626,At 5 pm on Sundays.,"Big Ideas airs on TV Ontario on Saturdays and Sundays at 5 pm, with repeat airings at 5 am on Sunday",0.29548579454421997
2627,introduce two TV series to us,The series is divided into two teams.,0.42634710669517517
2628,take a submarine,By submarine!,0.10292001813650131
2629,solve some problems,"Some of these problems, similar to those of living on the moon, are lack of oxygen   and weightlessn",0.2210524949846433
2630,They will have difficulty in breathing.,,0.0
2631,more comfortable,And life in the sea is more comfortable.,0.20814745128154755
2632,The sea is noisy and crowded for man to live in.,Can you predict people will work and live in the sea?,0.5971426367759705
2633,four,,0.0
2634,rich,"Their father says to them, ""Mike and Bob, don't say we are rich at school.""",0.29261982440948486
2635,Both A and B,,0.0
2636,their families,So all the children write something about their families.,0.13602861762046814
2637,"No, he didn't.",,0.0
2638,was very tired,,0.0
2639,twenty-five minutes later,"A few minutes later,a third person came and began to knock at the window, ""Hey,  sir.",0.22814885935735632
2640,he didn't want anybody to trouble him.,,0.0
2641,tell him what time it was,"It said,""I don't know the time.",0.3215804100036621
2642,didn't have a good rest,"In this way, the driver thought he couldn't have a good rest, so he wrote a short note and stuck  it",0.2991321086883545
2643,Four,"One day, the four bulls had a quarrel .After that each of them went his own way.When the lion saw th",0.171749785574091
2644,wanted to eat them,,0.0
2645,"Because every time he came near, the four bulls stood together to fight him.",Once  there lived a lion in the big mountain.He was very big and strong.He often ate the other anima,0.22955965796317307
2646,they had a quarrel,"One day, the four bulls had a quarrel .After that each of them went his own way.When the lion saw th",0.11810134551823484
2647,ate up all the four bulls,"One day, the four bulls had a quarrel .After that each of them went his own way.When the lion saw th",0.27003567409617657
2648,September 22nd,"No Car Day was first started by 34 cities in France on September 22,1998.It was started to protect t",0.14765250139043656
2649,Chengdu,"The first No Car Day in China was in Chengdu in 2001.Other cities,including Taipei,Shanghai and Wuha",0.060954442453198816
2650,63.,,0.0
2651,"No Car Day has been supported by over 1,000 cities around the world so far.","No Car Day was first started by 34 cities in France on September 22,1998.It was started to protect t",0.5426638722419739
2652,a Canadian,,0.0
2653,four,,0.0
2654,teacher,,0.0
2655,younger sister,,0.0
2656,"he's beautiful ,too.","""Look at the baby, Aunt;"" says Mike, ""She's beautiful.",0.15649010241031647
2657,He wanted to get some experience for his future work.,"As it turned out, the experience I got at the hospital taught me the opposite: my future was not in",0.18838438391685486
2658,How to be a kind person who helps others.,"I had always thought it was the right thing to help out a needy person, but it was only seen on TV o",0.3028055429458618
2659,The woman,"_ an older woman who was sitting in the waiting room stood up, walked up to the counter, and told th",0.2752119511336698
2660,Because the King of Scotland was not good enough.,He thought that he was not good enough to be a king.,0.4595946967601776
2661,In the middle of the cave.,"One rainy day, King Robert lay in a cave  .",0.29425936937332153
2662,It was clever.,,0.0
2663,Try to find an easier way when we meet difficulties.,,0.0
2664,newspaper,,0.0
2665,Three,,0.0
2666,Hubei Province,"Haikou, Hainan Province, Changsha, Hunan Province ,Taiyuan, Shanxi Province ,Nanjing, Jiangsu Provin",0.29526431378817175
2667,comedies,Comedies are welcomed by the people of all ages.,0.26431310176849365
2668,Boys,"Young people, especially  boys like action movies and thrillers.",0.2584673762321472
2669,American,,0.0
2670,A and B,,0.0
2671,15 years old.,"Four years ago when I was a boy of 11, I got into the biggest trouble as a kid.",0.324373722076416
2672,The writer.,,0.0
2673,The boy made a big trouble when he was 11.,"Four years ago when I was a boy of 11, I got into the biggest trouble as a kid.",0.4053645431995392
2674,In the woods.,"Traveling by bike allows me to stop anywhere, such as lakes(especially places to swim), woods, and s",0.30145129561424255
2675,Talking with animals,"Enjoying beautiful scenes, meeting wild animals(usually at my camping site), and traveling up and do",0.37376679007453223
2676,The writer rides faster in the afternoon.,"In the afternoon, my speeds are higher, and I spend less time at stops.",0.5284830927848816
2677,enjoys a free and pleasant bike ride,"Traveling by bike allows me to stop anywhere, such as lakes(especially places to swim), woods, and s",0.4740270809935674
2678,see a film,,0.0
2679,asks for another ticket,He buys a ticket  and goes in.,0.2726427912712097
2680,He isn't meeting his friend,"Are you meeting friends in the cinema all the time?""",0.44791778922080994
2681,the small man is the first time to go to a cinema.,A small man goes to the cinema.,0.48627057671546936
2682,in the morning,"When I go to school this morning, I meet a man with a cage  .",0.07727870345115662
2683,Because he wants to get the birds.,"How do you get these birds?""",0.3269437253475189
