question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
2432,they like listening to his music,they like his face and hair,0.4591503143310547,his dancing was popular,0.3124240040779114
2433,Players in NBA don't like hip-hop music at all.,NBA basketball teams have a closer connection to hip-hop music.,0.5412662029266357,Many NBA players have become hip-hop rappers.,0.5371572375297546
2434,Most of them are still alive.,Most of them died.,0.39440287334770135,Most of them because of deaf.,0.390849372316597
2435,By biting.,By smelling.,0.4,By touching.,0.4
2436,Sharks might mistake humans for seals.,Sharks pull meat off bones when they eat.,0.4106339885509067,Sharks like to attack surfers because of their thick fat.,0.38537738040760977
2437,To let us know the reasons for shark attacks on people.,To ask people to stop killing sharks.,0.3947540170591296,To show that humans are much stronger than sharks.,0.3408940904609419
2438,makes dog food,makes a new machine,0.4478387275582278,takes a picture,0.3423500817250602
2439,to show a new kind of dog food,to feed a new animal,0.4652087620617422,to serve a large lunch,0.314275487305516
2440,to let people look at it,to wash it with water,0.40952011314653763,to turn on the television,0.353345593015425
2441,didn't eat the food,ate all the food,0.5777842778018588,wanted all the food,0.5666443538336412
2442,some plans don't work,dogs will eat anything,0.32647236314449324,dogs don't like to eat,0.3258935912042197
2443,On their horses.,By swimming.,0.3888228786996663,By building a bridge.,0.38663436613530777
2444,water was flowing out of the river,it was windy and very cold,0.3925344610896434,there were many empty boats in the river,0.36010694161303836
2445,both Jefferson and the man were safe to cross the river,only the man crossed the river,0.5509008002159582,only Jefferson crossed the river,0.5427993287183757
2446,Jefferson was helpful,the man gave Jefferson some money,0.4767336994715368,nobody knew the president,0.3796216121130007
2447,family education between children and fathers,traveling around the countries,0.3187630772590637,stories about Chinese and Canadians,0.30535054206848145
2448,kids that are funny,some funny stories,0.4993336498737335,beautiful places,0.3122216761112213
2449,to make plans,to eat junk food,0.3450145423412323,to play jokes on others,0.3124653398990631
2450,Shitou thinks it's difficult to learn English.,Shitou wants to do more sports later.,0.4199264347553253,Shitou decides to achieve his dream of playing the shadow play.,0.4034123420715332
2451,never worry too much in your life,never worry about yourself,0.5275687575340271,never be afraid of the aliens,0.38158565759658813
2452,Because people think he tells a lie.,Because he forces   people to believe his words.,0.4570221458919834,Because he brings the aliens to the earth.,0.3465510606765747
2453,Is the Sky Really Falling?,Are You Afraid of the Sky Falling?,0.6154526472091675,Have You Seen the Film?,0.37043988704681396
2454,seven,six,0.46228346362558287,three,0.42926518250129425
2455,from England,from America,0.4357562447729758,from India,0.42885763865977683
2456,teacher,player,0.35770725027268674,doctor,0.33659682860926154
2457,is from China,has been to China,0.859327030718843,can do Chinese food,0.28126692223172023
2458,Chinese,English,0.3671946080586079,American,0.3399051231195185
2459,Happy.,Afraid.,0.34453293681144714,Worried.,0.3231346309185028
2460,playground,classroom,0.36975109577178955,school library,0.3147333860397339
2461,cared about,paid no attention to,0.46596401929855347,made fun of,0.4107946753501892
2462,students,library,0.3580746054649353,teachers,0.3099449872970581
2463,Last month.,Last week.,0.5797233581542969,Yesterday.,0.3611849248409271
2464,She is going to read English every morning.,She is going to study English really hard.,0.43504175543785095,She is going to go to the school library quite often.,0.3689454197883606
2465,A doctor.,A university student.,0.37460166215896606,An English teacher.,0.34394797682762146
2466,Jenny is going to study medicine at a university in the new term.,Jenny isn't going to eat some junk food in the new term.,0.535889744758606,Jenny thinks reading books is good for her.,0.425540566444397
2467,Some scientists try to imagine aliens' life.,Scientists know about the aliens' life well.,0.5497327582976289,Scientists have the same idea about the UFO.,0.3845119344303952
2468,Many astrophiles saw the UFO.,The UFO was small when it moved north.,0.4704613020645756,A pilot took pictures of the UFO.,0.46501572340121733
2469,The pilot could exactly make sure what he had seen.,"Some people from some cities said that they saw the UFO on August 20
th,2011.",0.35469429270834907,UFO is short for Unidentified Flying Object.,0.34782529969849885
2470,the twins,Gavin,0.25671201944351196,a stranger,0.24055519700050354
2471,Gavin,nobody,0.31620335578918457,a stranger,0.31153354048728943
2472,They didn't work together any longer.,They still did business together.,0.4960654377937317,They still loved each other.,0.33512169122695923
2473,say sorry and ask to be excused,return the money,0.3244243373871804,borrow some money,0.3195684817285778
2474,the twin brothers didn't hate each other any longer.,the twin brothers pulled down the wall in the center of the store.,0.4595435559749603,the wall in the center of the store fell down by itself.,0.3321668207645416
2475,how to make a cheap trip in Chicago,Chicago is a big and beautiful city,0.44628894329071045,there are many free concerts in Chicago,0.4364166855812073
2476,the Sears Tower,Roosevelt University,0.35312575101852417,Grant Park,0.345291405916214
2477,$860,$ l00,0.4,$300,0.15660570561885834
2478,You can get tickets to the Oprah Winfrey Show as soon as you arrive.,Free Grant Park concerts are held four nights a week in summer.,0.40333452820777893,The Sears Tower is the world's third tallest building.,0.39867866039276123
2479,transportation,collection,0.41326060114693414,producing,0.3192810304419555
2480,Four.,Three.,0.4569445356727921,Two.,0.45646111164558956
2481,Some seeds.,A pot.,0.38862401079845355,A garden.,0.36971814610610465
2482,we can plant vegetables on our balconies,we need much space to plant vegetables,0.584289244511233,vegetables from supermarkets must be a little cheaper,0.4844495917899482
2483,A newspaper.,An advertisement.,0.48500150964527255,A story book.,0.41894653932313797
2484,got a plastic pearl necklace,bought her mother a pearl necklace,0.4669998288154602,went to buy a necklace,0.39050549268722534
2485,she wanted Anny to know that one should buy and pay for oneself,she wanted to buy her a real pearl necklace,0.4075314700603485,she didn't have enough money,0.35845088958740234
2486,Anny worked hard to pay for the plastic necklace,Anny's father wanted the plastic necklace,0.5721383690834045,Anny gave the plastic necklace to her father because she didn't like it any more,0.5637062788009644
2487,how to educate kids in a right way,kids should love their parents,0.47298896312713623,parents should buy their kids everything,0.4712817668914795
2488,she was very angry,she was very happy,0.37623199820518494,Doris wasn't friendly,0.3316934406757355
2489,It's better to let the neighbor pick the strawberries than to give them to the bees.,The bees are better than the neighbor.,0.49861934781074524,The bees like strawberries more than the neighbor does.,0.48763352632522583
2490,Take care.,Help me.,0.35077646374702454,A glass of water fell from the window.,0.26502978801727295
2491,All the sailors on deck.,Put your both hands on deck.,0.4418402910232544,Put up your hands.,0.3377302587032318
2492,he has not yet got up.,he has not walked up yet.,0.4860146939754486,he has not stood up yet.,0.47773146629333496
2493,was still in an upstairs room.,was reading a book.,0.37236180901527405,was having his breakfast.,0.3679894804954529
2494,What a language!,The English language,0.6319234371185303,Three stories,0.3268468379974365
2495,her neighbor's ducks eat up her vegetables,she doesn't have any vegetables to make lunch.,0.45262138460496626,her neighbor is playing in her garden,0.39469253511943936
2496,Mrs Brown's son is four years old.,Mrs Brown's neighbor doesn't like the duck.,0.5072911358511767,Mrs Brown grows the vegetables with her neighbor.,0.4802608998308713
2497,Enjoy your vegetables.,Nice vegetables,0.5820253576941321,The neighbor's ducks,0.38239890195865267
2498,in different places,in the same town,0.23165398836135864,in the other town,0.23165398836135864
2499,what time his train would arrive at the station,where his train would leave for,0.5438342690467834,that he was then at the station,0.4459874629974365
2500,needed some change for the phone call,had no money to make the phone call,0.5804622769355774,did not know where to make the phone call,0.569381833076477
2501,was not polite to him,was polite to him,0.8553632497787476,didn't like to help him at all,0.38276973366737366
2502,Both the young officer and the old soldier were angry.,He wanted the old soldier to speak to him in a polite way.,0.49481624364852905,The young officer wanted his mother to meet him at the station.,0.4813165068626404
2503,Australian.,American.,0.38015988934195644,Canadian.,0.328815909573269
2504,Because he wanted to continue saving lives.,Because he wanted to be proud of himself.,0.5068426825363355,Because he would like to talk with strangers.,0.373564500230473
2505,In 2011.,In 2006.,0.36197124591128826,In 2010.,0.3551364897406607
2506,We should rethink how to be a good neighbour.,It's important for him to get these prizes.,0.3713689119956046,He saved people through giving them money.,0.34708867449204905
2507,modern traffic development,modern technology,0.4580993056297302,development of people's lives,0.4477667212486267
2508,take some medicine with you,drink much water,0.3536341190338135,clean the cover,0.3443668484687805
2509,be too tired,wear glasses,0.3559880256652832,wear a hat,0.3484732508659363
2510,how to keep healthy during a trip,what to do before traveling,0.3415270745754242,what to do while traveling,0.3415270745754242
2511,there is no man,there is a man,0.8703509569168091,there is a woman,0.4499843120574951
2512,some facts about the moon,few facts about the moon,0.7376559972763062,nothing about the moon,0.560278594493866
2513,The earth is much bigger than the moon.,The moon is bigger than the earth.,0.6640176773071289,The moon is as big as the earth.,0.5636748671531677
2514,fourteen days on the earth.,seven days on the earth,0.6395844221115112,two years on the earth,0.5004772543907166
2515,in the daytime,at night and in the daytime,0.5995360612869263,during the night,0.4271060526371002
2516,In 1860,In 2000,0.3907601237297058,In 1961.,0.3660995364189148
2517,"the first ""word"" they could understand in that language",those small parts are written in the DNA with a special language.,0.3895333409309387,all the words in the DNA map,0.3246172368526459
2518,Make better medicine.,Make maps for them.,0.5128019452095032,Make them attractive.,0.48388633131980896
2519,We have understood what all the words in the DNA map do.,"DNA is the whole ""map"" of the human body.",0.4639872610569,DNA tells the cell to build its parts.,0.4095504879951477
2520,It can be good and bad.,It can be only good.,0.6395565867424011,It can be only bad.,0.6102086305618286
2521,He saw it in a newspaper advertisement.,He wrote to the farmer.,0.3383013919257326,Maybe he learned it from the radio.,0.3320472321384766
2522,He thought he might have to eat the farmer,The farmer wasn't friendly to him,0.4280131596951011,He didn't like the country life at all,0.3361189016796141
2523,Henry thought he could enjoy a change.,"Henry couldn't think of anything else to do, so he went to the farm.",0.48549513102105607,Ed could eat a different kind of meat every day.,0.43074253191209444
2524,A short holiday,Have a good time.,0.36807359013938684,What a beautiful farm!,0.3308163666206201
2525,1964,1969,0.4,1979,0.3414426370194512
2526,they liked it and wanted to have one,they couldn't go to Africa,0.30071631906563334,Ann looked kind and friendly,0.29418777327084605
2527,It was like a backpack with leg holes and adjustable   straps.,It was a big backpack which could be worn on the back or front.,0.42732474070835924,It was a bag made of bright cloth.,0.40023858727055595
2528,make their lives easier,show they are better than others,0.32709786944331964,start a family business,0.3243214481989733
2529,The mother of the baby carrier.,How to make a baby carrier.,0.6106022189508665,Baby carriers in Africa,0.5180155866897866
2530,She believed she could cross the desert.,She thought she couldn't cross the desert.,0.5847045662726853,She thought she knew well about the desert.,0.41272105431597067
2531,Crossed the desert.,Died.,0.3511153540415663,Stopped trying.,0.349989403055674
2532,"To succeed, we should change the way we used to be.",The road to success is not always easy.,0.37103783674623847,We should do the right thing whatever others say.,0.3589249973722325
2533,An old woman,A young woman,0.5594897270202637,An old man,0.5523859262466431
2534,ten yuan,ten dollars,0.5064128041267395,a packet,0.3606801927089691
2535,thief,teacher,0.3539842367172241,poor woman,0.3057255446910858
2536,his own,the driver' s,0.20239797234535217,the old woman' s,0.13879504799842834
2537,Little Tom makes a mistake,Little Tom is a bad boy.,0.5848099589347839,Little Tom often steals things.,0.5482420551118873
2538,Because she was lonely.,Because her parents were on a holiday.,0.2649824321269989,Because it was a rainy day in the school holidays.,0.22605103254318237
2539,In the room on the top floor.,On the walls.,0.40112990140914917,In the air.,0.37676844000816345
2540,He made Lily in the air.,Lily saw a sofa stay in the air.,0.4243602752685547,He appeared in the room strangely.,0.28172552585601807
2541,She told the boy she was lonely and unhappy.,She laughed happily when she saw the boy.,0.4247005581855774,She said she wanted some wishes.,0.34523308277130127
2542,Next week.,That week.,0.6063233017921448,Next year.,0.5802453756332397
2543,More than 100 years,Less than 100 years,0.6562133228461282,1100 years,0.6180639976603965
2544,they couldn't play outdoors,they often got into fights,0.3616250769053171,they had much homework to do,0.318190870963052
2545,Some teachers,Some of his friends,0.379045903815505,Some students' parents,0.3504616135412114
2546,throws the ball into the basket,receives the ball.,0.559387055419832,throws the ball to another student,0.5164812943617553
2547,The ball had to be thrown into the basket ten feet above the floor.,Dr. Naismith had to use fruit baskets to throw the ball.,0.4555364149781007,It was easy to invent the game.,0.3142273852475176
2548,They love their children too much and ask for nothing in return.,They often read stories to their children while sleeping.,0.4024196709809094,They often get dirty when eating.,0.35003517940870743
2549,Be with them and listen to them.,Go on talking with them.,0.34797785906855383,Make them calm down.,0.3230751268159221
2550,To show what we should do when our parents are old.,To show a father's love to his son.,0.42769932878439726,To complain that their children are too busy to look after them.,0.30699955803936785
2551,Daughters and sons.,Parents.,0.3474801924204861,Teachers.,0.33965310714025976
2552,an English lesson,a long meeting,0.3452329882271487,a good time,0.33155037164130796
2553,her students,her children,0.3454601044059816,the teacher,0.320479787089895
2554,A word.,Her name.,0.32771141721126384,A letter.,0.30071802978356504
2555,doesn't believe,don't believe,0.8463203403221927,believes,0.3428502166750136
2556,Because there is a mile between the first letter and the last one.,I don't know.,0.378100845343684,Because the teacher tells a joke  to the students.,0.29304432063332553
2557,Five.,Eight.,0.4241708517074585,Nine.,0.41977789998054504
2558,To keep healthy.,To make our studies better.,0.3575515151023865,To make more friends.,0.35032767057418823
2559,Sleeping all day.,Going for a picnic.,0.32441651821136475,Keeping a pet.,0.29855185747146606
2560,Hobbies.,Trees.,0.39278194308280945,Friends.,0.3242272138595581
2561,How to spend your free time.,What to do when you stay at home.,0.33175337314605713,How to keep healthy.,0.3254515528678894
2562,7.15 p.m.,5 p.m.,0.16476485133171082,10 a.m.,0.1639474630355835
2563,June 16,June 5,0.5402098894119263,June 15,0.5344727635383606
2564,$62.4,$41.6,0.4,$78,0.4
2565,include all the senses and things we touch,include few senses and things we touch,0.71880475976189,are remembered by everyone,0.3594880882656317
2566,study dream and dreaming and have their own different ideas,have the same idea that people often dream about the things they want,0.4120152008112851,"believe when we dream, the brain is trying to make sense of the world",0.4088004165854591
2567,The Mystery of Dreams and Dreaming,The fact of Dreams,0.5050432221826548,The Solutions to Dreams,0.49833680741389946
2568,She wanted to play tennis.,She wanted to do researches.,0.46841302514076233,She wanted to study stars.,0.45162326097488403
2569,In 1983.,In 2012.,0.21221821010112762,In 1977.,0.1440005749464035
2570,"She learned how to produce machines,",She learned how to use special machines.,0.5840153098106384,She learned how to fly a plane.,0.4963793158531189
2571,after she travelled into space,after she wrote books on space,0.45441892743110657,before she got her PhD in astrophysics,0.31146475672721863
2572,Chicago Bulls,Miami Heat,0.33370858430862427,Cleveland Cavaliers,0.2820020914077759
2573,confidence,ability to jump,0.3612857460975647,shooting skills,0.3401266038417816
2574,He won the NBA Slam Dunk Contest more than once.,He gives hope to all NBA players.,0.4210362434387207,He feels himself smaller than others and he practises hard.,0.3754913441671146
2575,friends,teachers,0.34376174211502075,in Grade Two,0.2271864265203476
2576,a student,English,0.32151204347610474,a girl,0.3100374937057495
2577,an English teacher,a Chinese teacher,0.5572820901870728,Helen's friend,0.2919407784938812
2578,his school ID card,his ID card,0.6289763450622559,Mr. Smith,0.29625511169433594
2579,phone,ID card,0.30396797080468396,book,0.29279455050540404
2580,life,sports,0.26977503299713135,news,0.26896530389785767
2581,having a pair of scissors,wearing a nice watch,0.3602292537689209,wearing clean uniforms,0.35591360926628113
2582,students,tailors,0.4,parents,0.3373863399028778
2583,Taking care of small children.,A baby sitting at home.,0.3531172275543213,A sitting baby.,0.34723442792892456
2584,doing what they dislike,doing the clean-up work,0.37427419424057007,helping old people with some chores,0.31119468808174133
2585,his neighbor is old and lives alone .,his neighbor is a doctor.,0.45782333612442017,he likes studying .,0.33396852016448975
2586,American children work to make pocket money,children can deliver newspapers.,0.4003707468509674,children are good babysitters.,0.36494846315036267
2587,The fourth grade.,The third grade.,0.5590392639664807,The fifth grade.,0.5433623207126513
2588,He was a fisherman.,He was a teacher.,0.23468296999207444,He was a swimmer.,0.20690086469260194
2589,Surprised but happy.,Frightened but lucky.,0.3748597708159339,Angry and disappointed.,0.3628638251280242
2590,We had a special party.,How to organize a party.,0.6025912788933245,Some kinds of fishes in the sea.,0.3191722039213955
2591,three,two,0.4891683959668208,four,0.46469324105953075
2592,improve children's intelligence,improve children's language ability,0.548794538044116,help children do more sports,0.4889543311983605
2593,They don't like music.,They don't like doing sports.,0.5433669398156591,They are shy.,0.32439893982271106
2594,Why Music Is Important to Children.,Different Music Activities.,0.4909107568411888,How to Play Music with Others.,0.48628172736100983
2595,The Spring Festival,the Mid-Autumn Festival,0.5060833340031523,May Day,0.33181558823595414
2596,January or February,December or January,0.5778549567076939,February or march,0.5516071460832765
2597,Dumplings,Fish,0.3713244987994717,Fruit,0.36966803223363265
2598,come together,come back,0.6280212251392976,be hungry,0.37746380723694506
2599,"sing, dance and play cards",never sings,0.39770519218514555,never drinks,0.30939040747216123
2600,A car hit him.,His ball was missing.,0.3568902313709259,He was lost.,0.33615463972091675
2601,He lost his memory.,He couldn't move.,0.42139512300491333,He couldn't get to sleep.,0.3968203067779541
2602,His dog.,The doctor.,0.36703336238861084,His mother.,0.33756864070892334
2603,A year.,A week.,0.3534435033798218,We don't know.,0.34906479716300964
2604,The doctor was sure that Jack could be cured one day.,"When his father talked about Tidy, Jack thought of something.",0.4405333995819092,Jack's parents took Jack to the hospital immediately.,0.42903798818588257
2605,500,10,0.3782709538936615,100,0.34993094205856323
2606,100,10,0.40711668133735657,50,0.3618900775909424
2607,The rich man,The young man,0.5467116832733154,The man's friend,0.5166283845901489
2608,The rich American was very happy to buy the stolen watch.,The rich man didn't see the young man stealing the watch at all.,0.4622709311589079,The watch is worth 500 dollars.,0.46162199563221956
2609,The nice looking watch worth 100 dollars.,The Watch is a bad thing.,0.45127570629119873,The man was cheated .,0.38340081641461043
2610,snowy,cloudy,0.4,sunny,0.3964047431945801
2611,Beijing,Anhui,0.36884647607803345,Hainan,0.32727426290512085
2612,Maria,Maria's parents,0.5250239372253418,Mary,0.37429940700531006
2613,"peppers, tomatoes","peppers, mushrooms and tomatoes",0.5847748517990112,"green peppers, tomatoes and eggs",0.534188449382782
2614,Play basketball.,Play soccer,0.6272835731506348,Play baseball.,0.6023424863815308
2615,T-shirt.,Trousers.,0.17862580716609955,Jeans.,0.16697107255458832
2616,John.,Ann.,0.3481469452381134,Tom.,0.3198661506175995
2617,Ann.,John.,0.33818358182907104,Tom.,0.30922025442123413
2618,A recorder.,A clarinet.,0.39079684019088745,A violin.,0.3156522512435913
2619,Her mother bought it from a stranger.,She got it from her uncle.,0.36144793033599854,She traded in the clarinet for it.,0.3027596175670624
2620,Jenny enjoyed playing music with the right instrument.,Betty was more interested in playing the piano.,0.4559617042541504,Jenny's mother borrowed a recorder in her seventh grade.,0.44125139713287354
2621,How Jenny found the music inside of her.,What trouble Jenny had taking up music as a hobby.,0.52145916223526,What benefits Jenny got from making music.,0.5153510570526123
2622,science and nature,sailing around the world,0.3760336992039931,having medical classes,0.3469273927465861
2623,five,four,0.43363877250168004,three,0.43297487164547593
2624,fifty,twenty-three,0.4,forty-five,0.4
2625,11,10,0.4366840042845964,8,0.42259884261967146
2626,At 5 pm on Sundays.,At 5 pm on Mondays.,0.6846244836895601,At 4 pm on Saturdays.,0.5584082039634075
2627,introduce two TV series to us,encourage us to watch more TV series,0.5955058189189728,explain why there are so many TV series,0.512430294153185
2628,take a submarine,take a bus,0.5897526280025488,swim,0.3183309424873165
2629,solve some problems,build houses,0.31671134719579386,learn to drive the submarine,0.31167113819808523
2630,They will have difficulty in breathing.,They will feel tired.,0.3461288821113037,They will become quite short.,0.3381838356765118
2631,more comfortable,less comfortable,0.5877611575285531,easier,0.3223476088592263
2632,The sea is noisy and crowded for man to live in.,There are also some problems for people to solve if they want to live on the moon.,0.4039686606273473,Some of the problems are very hard to solve.,0.35805403347232084
2633,four,three,0.4145776331424713,seven,0.4130842685699463
2634,rich,in the country,0.3973490595817566,poor,0.3514043688774109
2635,Both A and B,two sisters,0.36931508779525757,some servants,0.3297554850578308
2636,their families,their life,0.37044960260391235,their friends,0.35081684589385986
2637,"No, he didn't.","No, he wasn't.",0.4,"Yes, he did.",0.22692711651325226
2638,was very tired,didn't know the time,0.33864229917526245,lost his watch,0.28675785660743713
2639,twenty-five minutes later,thirty-five minutes later,0.7897608524114725,twenty minutes later,0.6737461348270711
2640,he didn't want anybody to trouble him.,he wanted somebody to tell him the time.,0.37362468242645264,he wanted somebody to wake him up.,0.3616868257522583
2641,tell him what time it was,ask him the time,0.5262593030929565,ask him not to sleep,0.32153916358947754
2642,didn't have a good rest,had a good sleep,0.6704109907150269,always closed his eyes,0.29498594999313354
2643,Four,Two,0.42249393463134766,Five,0.41475164890289307
2644,wanted to eat them,wanted to play with them,0.595557451248169,wanted to make friends with them.,0.5064336061477661
2645,"Because every time he came near, the four bulls stood together to fight him.",Because the bulls were friendly,0.38724663853645325,Because it was not very hungry.,0.35483938455581665
2646,they had a quarrel,they wanted to find their children,0.32517778873443604,they wanted to live in other places .,0.31592118740081787
2647,ate up all the four bulls,ate nothing,0.47619450092315674,made friends with bulls,0.46332424879074097
2648,September 22nd,"February 2
nd",0.4629239352685274,"July 5
th",0.43643459612179786
2649,Chengdu,Beijing,0.3695516586303711,Shanghai,0.36693280935287476
2650,63.,41.,0.4,52.,0.3390986919403076
2651,"No Car Day has been supported by over 1,000 cities around the world so far.",No Car Day is World Environment Day.,0.5448930263519287,China is the first country to start No Car Day.,0.45914703607559204
2652,a Canadian,an Australian,0.41338783502578735,an Englishman,0.40477126836776733
2653,four,five,0.40815910732217425,two,0.3971356071778599
2654,teacher,bookseller,0.4,doctor,0.2400040477514267
2655,younger sister,younger brother,0.5870705842971802,younger cousin .,0.5512810945510864
2656,"he's beautiful ,too.",the baby is nice .,0.2765249013900757,he loves the baby best.,0.2693921625614166
2657,He wanted to get some experience for his future work.,He wanted to get some skills of treating animals.,0.5179910765196063,He wanted to get some money for his schooling.,0.5072467459745614
2658,How to be a kind person who helps others.,How to deal with the owners of pets.,0.32061133086858473,The knowledge of vet medicine.,0.26941201256858044
2659,The woman,The boy,0.38133526187319183,The father,0.3318830653271174
2660,Because the King of Scotland was not good enough.,Because the King of England was very smart.,0.4016574025154114,Because the Scots were too weak.,0.31415775418281555
2661,In the middle of the cave.,At the top of the cave.,0.5125069618225098,At the entrance of the cave.,0.46052637696266174
2662,It was clever.,It was great.,0.35742542147636414,It was not that strong.,0.32338228821754456
2663,Try to find an easier way when we meet difficulties.,Keep trying and we will get what we want.,0.4038119316101074,Life is so hard and sometimes we have to give up something.,0.35073918104171753
2664,newspaper,ad,0.5014429092407227,story,0.3227565884590149
2665,Three,Two,0.4643430709838867,Four,0.4533936083316803
2666,Hubei Province,Zhejiang Province,0.59661865234375,Jiangxi Province,0.5923902988433838
2667,comedies,romances,0.4,documentaries,0.3977290913826541
2668,Boys,Girls,0.42046130002278714,All the children,0.3812974653020132
2669,American,Chinese,0.35146139479503025,school,0.31784369189523376
2670,A and B,go to the concert,0.35628334531077,go to the cinemas,0.32721699929270454
2671,15 years old.,17 years old.,0.6285885572433472,11 years old.,0.6285675168037415
2672,The writer.,The writer and his sister.,0.5774660110473633,The writer's mother.,0.5647072792053223
2673,The boy made a big trouble when he was 11.,The boy didn't look after his sister.,0.4140481948852539,It's difficult to put out a fire.,0.38497650623321533
2674,In the woods.,At home.,0.3690362572669983,In a drugstore.,0.35304901003837585
2675,Talking with animals,Fixing up bikes,0.36673280121566226,Cooking outside,0.3540207860159218
2676,The writer rides faster in the afternoon.,The writer always has fruit for breakfast.,0.4791346490383148,The writer doesn't want to get up early.,0.4435403048992157
2677,enjoys a free and pleasant bike ride,is unhappy to ride a bike alone,0.5493707910329675,rides a bike to work every day,0.4876156453676046
2678,see a film,watch TV,0.3810247778892517,meet his friends,0.3550812900066376
2679,asks for another ticket,drinks coffee,0.3684006333351135,sings and dances.,0.33647292852401733
2680,He isn't meeting his friend,the big woman doesn't let him in,0.38906338810920715,He isn't seeing a film,0.3719080090522766
2681,the small man is the first time to go to a cinema.,the small man is afraid of  the big woman.,0.526405930519104,the small man doesn't want the big woman to tear his ticket up.,0.5011599063866321
2682,in the morning,in the afternoon,0.3675703704357147,in the evening,0.3399289846420288
2683,Because he wants to get the birds.,Because the birds want to eat it.,0.435152530670166,Because the man like the birds.,0.43438103795051575
2684,Y=50 and the price of a jacket.,$50 and the price of a jacket.,0.68510901927948,$50,0.4152987599372864
2685,Lucy sells the birds.,Lucy helps the birds.,0.6176762580871582,Lucy likes animals.,0.5045894980430603
2686,cultures,countries,0.42286982344221935,friends,0.3761733364308903
2687,body language is important when trying to communicate across cultures,body language is the most important in our communication,0.5368988953790179,people around the world have the same body languages,0.4711600481855822
2688,give him a hug,kiss him,0.33867613795948803,shake hands with him,0.3375342857192788
2689,They are friends.,They are relatives.,0.3016982207784359,They are neighbors.,0.26258557039193153
2690,In the city.,In the hole.,0.33406915787585334,In the country.,0.3309118514083196
2691,Because he enjoys happiness.,Because he likes to be rich.,0.340382293626294,Because he likes to be poor.,0.3375550253531172
2692,The City Mouse and the Country Mouse,The Country and they City,0.6800643891053861,Two Beautiful Mice,0.3543113028687229
2693,the time to get a job,the most difficult time of our lives,0.4282457470118217,the best time of our lives,0.4262187034378325
2694,they still seem little in some parents' eyes,They still consider themselves to be children,0.46820447828713174,they become confident of their position,0.30689878316619856
2695,They consider it to be a natural need.,They want to relax themselves.,0.3367550808876981,Their friends advise them to do so.,0.3208447964862394
2696,proud,surprised,0.3669094754042435,sad,0.3398027319761863
2697,say good words,say what you like,0.44594079618351945,tell the truth,0.30691465853820976
2698,people who tell white lies want to be kind,people who tell white lies are not kind,0.7190065003573477,a newly-born baby is the most beautiful one,0.3589154859758031
2699,Your friend's bag isn't beautiful but you say it is.,You know Jack was late but you say you don't.,0.4363767576229841,You broke the window but you say you didn't.,0.4207553371689419
2700,Four,Three,0.422563243369502,Two,0.4186695344240786
2701,Cars,Buildings,0.39179980020096833,Houses,0.290005766385074
2702,To tell the Earthmen what the Earth is like.,To tell the Earthmen he doesn't like the Earth.,0.7258385300794669,To tell the Earthmen he is leaving the Earth soon.,0.5673509089625397
2703,The city's La Scala opera house will offer additional performances in 2015.,It is hosting the world's largest Fashion Week in 2015.,0.39617758896272665,"Football, fashion and ancient canals are three features of the city.",0.39084669947624207
2704,give an introduction to Milan as a good choice for traveling,give an proper review of the food culture in Milan,0.47933241724967957,explain why Milan will be holding the world Expo in 2015,0.36882731318473816
2705,a classroom,desks and chairs,0.35074320435523987,a family,0.3501579165458679
2706,in the pencil box,under the chair,0.36466777324676514,on the floor,0.35764503479003906
2707,Linda,Mary,0.38718265295028687,Mike,0.30035802721977234
2708,Mary,Linda,0.41357293725013733,Mike,0.3553551435470581
2709,friends,teacher and student,0.2764483690261841,cousins,0.26164788007736206
2710,all of the above,play computer games,0.20621676743030548,get more information,0.18651382625102997
2711,do more out-of-class activities at school,stay in the classroom doing more exercises,0.3442458510398865,go to the English Corner every afternoon,0.324151873588562
2712,Drawing or reading.,Playing basketball or football.,0.3767889440059662,Singing and dancing.,0.32630521059036255
2713,teacher,runner,0.4,player,0.3512117266654968
2714,he likes football very much,he got a ticket,0.33673742413520813,he didn't go to work yesterday,0.30222707986831665
2715,it was very crowded on the bus,the bus was too small,0.5620190501213074,he got on the bus too late,0.5001931190490723
2716,he was afraid to fall again,he hoped the man to get off soon,0.3243783712387085,he wanted to make the man angry,0.3143623471260071
2717,the boy would hurt his beard,the boy would pull him down,0.5784569978713989,the boy could be hurt again,0.5612805485725403
2718,Customers had to pay for things in full.,They could be used everywhere.,0.365603594271504,Everyone could get this kind of credit card.,0.3214574516312301
2719,part of the development of credit cards,how credit cards help businessmen,0.5016854006796111,the number of people who use credit cards in the world,0.4601142007156196
2720,I won't let the rider go until I rail my parents.,will let the rider go before I call my parents.,0.6733715873659266,I will letthe rider go because I know how seriously I am hurt.,0.4855549970001971
2721,run away and find an exit as quickly as you Can,run quickly and take the lift,0.5448776268415665,take everything you have and then run away,0.531119022458095
2722,5,4,0.47798182996297595,6,0.47720729558827246
2723,Self-protection,Danger,0.22723233732620565,An usual lesson,0.21242064009208905
2724,Walking his dog.,Playing basketball.,0.350565286436774,Playing computer games.,0.31526473817965683
2725,At 11:00 am.,At 10:40 am.,0.4,At 6:45 am.,0.4
